Rack:Tube,Solution Label,Timestamp,Al 237.312 nm ppm,Al 308.215 nm ppm,Ba 233.527 nm ppm,Ca 315.887 nm ppm,Ca 422.673 nm ppm,Cr 205.560 nm ppm,Cr 267.716 nm ppm,Cu 324.754 nm ppm,Fe 238.204 nm ppm,Fe 259.940 nm ppm,K 766.491 nm ppm,K 769.897 nm ppm,Mg 279.553 nm ppm,Mg 280.270 nm ppm,Mn 257.610 nm ppm,Mn 293.931 nm ppm,Na 588.995 nm ppm,Na 589.592 nm ppm,Ni 216.555 nm ppm,Ni 221.648 nm ppm,P 213.618 nm ppm,P 214.914 nm ppm,Sr 421.552 nm ppm,Sr 460.733 nm ppm,Ti 334.941 nm ppm,Ti 336.122 nm ppm,V 326.769 nm ppm,Zn 202.548 nm ppm,Zn 213.857 nm ppm
Rack:Tube,Solution Label,Timestamp,Al 237.312 nm ppm,Al 308.215 nm ppm,Ba 233.527 nm ppm,Ca 315.887 nm ppm,Ca 422.673 nm ppm,Cr 205.560 nm ppm,Cr 267.716 nm ppm,Cu 324.754 nm ppm,Fe 238.204 nm ppm,Fe 259.940 nm ppm,K 766.491 nm ppm,K 769.897 nm ppm,Mg 279.553 nm ppm,Mg 280.270 nm ppm,Mn 257.610 nm ppm,Mn 293.931 nm ppm,Na 588.995 nm ppm,Na 589.592 nm ppm,Ni 216.555 nm ppm,Ni 221.648 nm ppm,P 213.618 nm ppm,P 214.914 nm ppm,Sr 421.552 nm ppm,Sr 460.733 nm ppm,Ti 334.941 nm ppm,Ti 336.122 nm ppm,V 326.769 nm ppm,Zn 202.548 nm ppm,Zn 213.857 nm ppm
01:01,Blank,22/01/2025 12:58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01:02,Standard 1,22/01/2025 13:00,1.54,1.54,,0.16,0.16,,,,--,--,0.77,0.77,0.16,0.16,0.16,0.16,0.16,0.16,,,0.16,0.16,,,0.16,0.16,,,
01:03,Standard 2,22/01/2025 13:02,3.08,3.08,,0.31,0.31,,,,0.3,0.3,1.54,1.54,0.31,0.31,0.31,0.31,0.31,0.31,,,0.31,0.31,,,0.31,0.31,,,
01:04,Standard 3,22/01/2025 13:04,6.23,6.23,,0.63,0.63,,,,0.61,0.61,3.1,3.1,0.63,0.63,0.63,0.63,0.63,0.63,,,0.63,0.63,,,0.63,0.63,,,
01:05,Standard 4,22/01/2025 13:06,12.6,12.6,,1.27,1.27,,,,1.24,1.24,6.28,6.28,1.27,1.27,1.27,1.27,1.28,1.28,,,1.27,1.27,,,1.27,1.27,,,
01:06,Standard 5,22/01/2025 13:08,25.04,25.04,,2.53,2.53,,,,2.46,2.46,12.48,12.48,2.53,2.53,2.52,2.52,2.54,2.54,,,2.52,2.52,,,2.52,2.52,,,
01:07,Standard 6,22/01/2025 13:10,50.4,50.4,,5.09,5.09,,,,4.96,4.96,25.12,--,5.09,5.09,5.06,5.06,5.11,--,,,5.08,5.08,,,5.06,5.06,,,
01:08,Standard 7,22/01/2025 13:12,,,0.15,,,0.15,0.15,0.15,,,,,,,,,,,0.15,0.15,,,0.15,0.15,,,--,0.15,0.15
01:09,Standard 8,22/01/2025 13:14,,,0.3,,,0.3,0.3,0.3,,,,,,,,,,,0.3,0.3,,,0.3,0.3,,,--,0.3,0.3
01:10,Standard 9,22/01/2025 13:16,,,0.61,,,0.61,0.61,0.61,,,,,,,,,,,0.61,0.61,,,0.61,0.61,,,--,0.61,0.61
01:11,Standard 10,22/01/2025 13:18,,,1.24,,,1.24,1.24,1.24,,,,,,,,,,,1.24,1.24,,,1.24,1.24,,,1.24,1.24,1.24
01:12,Standard 11,22/01/2025 13:20,,,2.46,,,2.46,2.46,2.46,,,,,,,,,,,2.46,2.46,,,2.46,2.46,,,2.46,2.46,2.46
01:13,Standard 12,22/01/2025 13:22,,,4.96,,,4.96,4.96,4.96,,,,,,,,,,,4.96,4.96,,,4.96,4.96,,,4.96,4.96,4.96
02:28,BLK 1,22/01/2025 13:24,2.44,0.93,0.05,-5.26 u,-5.01 u,0.11,0.12,0.03,3.88,3.73,0.59,-1.53 u,0.87,0.84,0.19,0.19,1.98,2.35,-0.01 u,0.09,0.42,0.31 u,0.21,0.18,0.3,0.25,-2.94 u,0.12,0.11
02:29,BLK 2,22/01/2025 13:26,2.97,1.69,0.06,23.64,23.04,0.12,0.11,0.04 u,3.75,3.6,0.52,-1.62 u,1.05,1.02,0.18,0.2,1.93,2.31,0.03 u,0.07,0.01 u,0.02 u,0.21,0.18,0.29,0.25,-8.90 u,4.79,4.77
02:30,BLK 3,22/01/2025 13:28,3.14,2.53,0.07,10.94,10.62,0.13,0.12,0.08,4.43,4.24,0.79,-2.83 u,1.11,1.08,0.22,0.21,2.36,2.77,0.13,0.09,0.54,0.00 u,0.24,0.21,0.35,0.31,-4.72 u,2.72,2.7
01:15,QC_MES_5 ppm,22/01/2025 13:30,5.31,5.12,0,4.89,5.03,0,0,0.00 u,0.51 Q,0.50 Q,5.22,5.45,4.33,4.5,4.98,5.01,4.59,4.92,0,0.00 u,5.08,4.98,0,0.00 u,4.95,4.93,0.24,0.00 u,0.00 u
01:16,QC_WCS_2.5 ppm,22/01/2025 13:32,2.63,2.58,2.49,-0.09 u,-0.08 u,2.5,2.48,2.45,0,0,24.05,27.02,0,0,2.51,2.48,0.00 u,0.08,2.51,2.46,0.01,0.03,2.38,2.85,0,0.00 u,2.6,2.53,2.55
01:17,SJS_STD,22/01/2025 13:34,77236.69,72356.82,1011.9,18441.4,17735.42,109.73,103.96,35.6,3584.28,3424.4,18984.75,19379.55,13892.04,13611.03,566.15,556.84,10317.99,10636.12,84.24,82.51,599.68,697.68,241.82,231.95,3314.49,3284.24,18941.54,101.52,101.81
02:01,AC 102,22/01/2025 13:36,90821.02,87161.72,601.99,1035.08,1074.04,83.77,82.12,28.54,4054.65,3871.86,24743.44,25665.53,7527.22,7397.94,258.86,253.28,3615.52,3779.79,36.73,36.43,505.99,545.39,56.01,57.24,5197.06,5155.73,17111.68,91.74,95.43
02:02,AC 103,22/01/2025 13:38,107274.14,104321.31,713.97,1008.45,1059.82,94.97,94.94,35.36,4427.02,4202.28,30130.11,31803.84,8918.65,8853.08,261.97,255.76,3652.33,3855.23,45.24,40.52,549.74,587.83,51.72,53.98,5942.21,5942.57,19428.11,112.61,117.51
02:03,AC 104,22/01/2025 13:40,77774.74,75041.19,520,1226.34,1268.2,65.71,64.69,20.34,3417.35,3267.99,22206.74,23216.69,6025.87,5923.42,211.63,207.46,4037.08,4196,28.54,26.19,298.41,331.16,54.52,56.86,4035.1,4000.84,13467.84,77.85,81.19
02:04,AC 105,22/01/2025 13:42,78737.34,76200.91,501.8,1040.69,1082.78,68.17,67.76,22.27,3612.35,3448.14,21757.73,22803.19,5918.7,5817.05,203.94,199.45,3488.92,3629.74,31.36,28.51,370.91,437.88,49.05,50.12,4237.13,4213.47,13652.9,76.89,79.64
02:05,AC 106,22/01/2025 13:44,68391.25,65911.88,430.94,1632.03,1671.42,52.33,51.28,10.16,2713.72,2587.74,18444.16,19160.48,4264.56,4162.04,186.36,182.85,4989.88,5213.4,19.35,17.93,200.14,235.79,63.75,65.72,3020.73,2994,10992.24,50.49,52.62
02:06,AC 107,22/01/2025 13:46,74518.79,71644.6,433.8,1876.33,1927.53,54.87,55.13,17.88,3261.37,3093.48,19189.2,20041.82,4823.01,4711.94,323.4,317.54,4484.26,4692.85,22.02,22.04,560.78,575.96,60.23,62.5,2934.2,2906.36,10862.61,62.87,65.17
02:07,AC 108,22/01/2025 13:48,77941.73,75409.82,466.48,1469.3,1520.42,50.86,51.68,14.29,3312.67,3148.69,19940.02,20851.59,4662.7,4550.96,817.73,804.96,4448.69,4649.08,24.21,19.63,471.54,523.8,61.2,64.21,3005.71,2975.3,10680.43,60.51,63.92
02:08,AC 109,22/01/2025 13:50,85515.67,82457.05,568.74,1163.79,1223.02,73.89,73.59,26.09,3424.45,3248.37,23997.01,25286.01,6742.71,6634.12,207.41,203.38,3956.91,4136.87,34.25,31.92,441.67,480.33,54.73,55.5,4658.52,4661.85,15464.08,83.8,87.18
02:09,AC 110,22/01/2025 13:52,64525.47,61848.58,420.48,2134.15,2188.03,44.78,45.5,10.1,2153.24,2054.11,17857.41,18593.22,3933.43,3855.13,203.04,197.33,6199.1,6437.82,18.08,18.54,442.98,445.32,75.88,77.04,2610.45,2584.37,8444.68,52.77,54.57
02:10,AC 111,22/01/2025 13:54,70364,67343.19,436.05,1662.76,1713.74,51.52,50.9,13.35,2827.66,2694.66,18137.78,18911.18,4435.82,4317.69,165.21,161.81,4999.94,5232.09,23.29,19.16,429.91,444.07,64.63,66.63,3054.72,3023.21,10514.86,59.91,62.2
01:15,QC_MES_5 ppm,22/01/2025 13:56,5.34,5.09,0,4.81,5,0,0,0.00 u,0.51 Q,0.49 Q,5.21,5.45,4.3,4.42,4.99,5.01,4.54,4.89,0,0.00 u,5.02,4.88,0,0.00 u,4.96,4.92,0.24,0.00 u,0.00 u
01:16,QC_WCS_2.5 ppm,22/01/2025 13:58,2.66,2.59,2.51,-0.09 u,-0.08 u,2.49,2.49,2.44,0,0,24.06,27.2,0,0,2.52,2.5,-0.01 u,0.09,2.52,2.43,0.02,0.03,2.37,2.89,0,0.00 u,2.72,2.52,2.54
01:17,SJS_STD,22/01/2025 14:00,77905.63,72243.73,1017.07,18216.23,17706.51,106.13,105.62,38.77,3583.89,3385.44,18902.94,19237.6,13817.23,13438.27,568.48,554.37,10220.64,10536.15,74.86,69.87,621.5,617.93,242.45,235.76,3326.56,3286.74,18919.64,99.64,100.74
02:11,AC 112,22/01/2025 14:02,94523.59,91108.7,653.16,1013.71,1072.16,82.26,82.3,27.75,3843.45,3624.36,27100.9,28627.66,7524.73,7382.93,233.27,227.12,3900.01,4071.48,39.37,32.24,431.58,451.82,52.97,54.79,5099.33,5050.1,17366.18,93.93,98.35
02:12,AC 113,22/01/2025 14:04,82931.73,79818.07,576.71,1030.97,1095.19,71.47,70.96,23.4,3668.55,3438.57,24191.31,25531.09,6722.02,6590.31,211.11,205.4,3680.7,3864.09,31.57,29.78,278.63,293.47,49.35,51.39,4447.96,4432.87,14721.45,79.97,84.26
02:13,AC 114,22/01/2025 14:06,67777.81,64764.44,413.27,1616.71,1672.56,49.1,48.23,11.14,2731.86,2594.37,17652.65,18391.02,4309.71,4187.47,160.18,156.21,4865.19,5092.43,20.02,19.77,381.82,404.77,62.97,66.49,2749.44,2716.66,9558.41,57.62,60.34
02:14,AC 115,22/01/2025 14:08,73367.95,69801.76,422.94,1427.26,1484.73,53.66,54.7,15.22,3207.44,3018.21,18559.5,19370.04,4734.52,4605.93,272.68,266.04,4257.34,4451.9,23.5,20.79,577.27,582.87,57.31,60.16,3115.39,3080.21,10539.84,63.95,67.16
02:15,AC 116,22/01/2025 14:10,87342.02,83809.46,578.03,1306.87,1377,77.38,77.12,28.04,4101.36,3889.39,24494.99,25851.42,7323.68,7188.29,253.81,248.13,3595.27,3758.31,38.6,34.71,475.33,512.26,51.43,54.07,4960.69,4939.45,15971.85,92.5,98.02
02:16,AC 117,22/01/2025 14:12,81070.62,77421.67,495.6,1579.58,1651.07,62.51,62.41,21.66,3398.73,3211.8,21612.77,22660.14,5465.82,5325,344.92,338.47,4488.06,4694.53,29.81,24.97,583.17,631.14,60.6,63.18,3582.56,3541.38,12263.37,73.48,77.22
02:17,AC 118,22/01/2025 14:14,67325.5,64236.91,431.81,1617.39,1677.13,48.52,48.07,9.8,2473.45,2354.53,18494.06,19328.89,4194.26,4067.28,137.4,133.83,5057.2,5289.21,20.74,16.36,269.03,299.45,64.67,66.76,2752.65,2723.15,9864.02,51.82,53.52
02:18,AC 119,22/01/2025 14:16,81779.35,78196.65,562.84,1636.26,1716.19,65.72,66.08,18.69,3474.23,3286.74,23385.07,24653.95,6140.75,6004.3,249.48,242.76,4787.08,5007.4,29.37,26.23,529.92,553.19,61.57,64.71,4204.49,4200.31,13971.82,76.65,80.38
02:19,AC 120,22/01/2025 14:18,68837.09,65443.96,438.43,1822.48,1903.12,50.76,51.19,11.12,2491.25,2337.83,18639.22,19485.38,4446.83,4316.93,169.87,166.06,5547.54,5760.39,18.31,18.82,364.38,395.91,67.54,70.79,2877.91,2842.68,10383.14,52.27,54.74
02:20,AC 121,22/01/2025 14:20,76933.15,73302.98,527.65,1186.45,1252.38,62.9,63.3,19.02,3179.7,2995.56,22083.19,23205.9,5897.64,5749.09,190.29,185.41,4018.49,4205.53,29.01,26.67,278.85,284.27,54.97,57.32,4147.06,4100.11,13106.19,68.62,72.41
01:15,QC_MES_5 ppm,22/01/2025 14:22,5.36,5.08,0,4.78,4.92,0.00 u,0,0.00 u,0.51 Q,0.49 Q,5.19,5.45,4.29,4.37,5,5.02,4.5,4.85,0,0,5,4.83,0,0.00 u,4.97,4.92,0.27,0.00 u,0.00 u
01:16,QC_WCS_2.5 ppm,22/01/2025 14:24,2.68,2.58,2.52,-0.09 u,-0.08 u,2.48,2.48,2.47,0,0,23.96,27.1,0,0,2.52,2.5,-0.01 u,0.09,2.52,2.41,0.01,0.03,2.4,2.89,0,0.00 u,2.45,2.51,2.56
01:17,SJS_STD,22/01/2025 14:26,78058.6,72085.53,1019.7,18066.09,17711.03,106.25,104.34,33.94,3590.88,3376.16,18885.08,19187.71,13784.22,13335.89,568.03,556.97,10216.39,10523.16,81.46,73.87,599.06,548.63,242.65,234.18,3328.87,3283.74,18654.05,98.46,104.4
02:21,AC 122,22/01/2025 14:28,83188.32,79312.73,541.48,1265.27,1331.73,69.75,69.2,20.09,3646.24,3420.98,23392.88,24622.75,6236.72,6089.16,233.55,227.56,3915.58,4105.1,31.41,28.47,489.48,519.5,53.67,55.98,4290.06,4259.27,14117.72,83.4,86.43
02:22,AC 123,22/01/2025 14:30,71154.31,67714.15,456.42,1773.5,1859.94,50.63,50.73,12.23,2607.96,2460.72,19977.61,20928.76,4402.52,4274.33,152.37,149.56,5129,5326.22,17.52,17.21,289.55,292.91,64.83,68.69,2925.35,2890.09,10455.53,52.04,54.77
02:23,AC 124,22/01/2025 14:32,59604.96,56066.1,349.92,2244.12,2308.02,40.36,40.85,9.93,2188.98,2063.5,14993.21,15518.72,3472.12,3373.59,246.93,240.99,6345.48,6574.01,17.13,16.14,452.31,480.55,76.1,78.8,2187.68,2159.92,7503.08,49.64,51.38
02:24,AC 125,22/01/2025 14:34,77539.34,74017.76,445.37,1699.87,1782.36,53.32,53.56,10.38,2942.13,2769.2,19235.41,20116.36,4437.96,4303.21,194.66,190.7,5446.08,5648.49,21.76,19.39,393.73,418.04,66.4,69.92,2988.19,2950.22,10620.74,54.08,56.83
02:25,AC 126,22/01/2025 14:36,75165.5,71182.56,474.81,1901.04,1989.25,55.5,54.88,12.81,2656.84,2507.43,19813.12,20718.73,4753.01,4618.56,191.43,188.56,5712.98,5928.42,22.23,21.62,412.3,428.25,69.62,72.34,3283.75,3242.39,11366.98,58.16,60.52
02:26,AC 127,22/01/2025 14:38,55967.93,53022.39,333.85,1582.57,1633.07,39.72,38.75,9.71,2240.29,2120.35,14596.42,15158.49,3416.15,3310.26,138.69,134.78,4703.43,4901.35,17.27,15.29,274.69,306.46,60.95,61.81,2247.39,2216.97,7213,46.4,48.51
02:27,AC 128,22/01/2025 14:40,64359.4,60997.75,407.33,3319.96,3444.49,46.99,45.98,10.88,2370.65,2236.92,17098.28,17813.49,4058.35,3945.47,199.3,194.19,5517.11,5717.75,18.74,18.09,433.02,448.86,69.97,72.42,2702.05,2666.58,9365.51,230.48,235.84
02:01,AC 102,22/01/2025 14:42,91809.55,86615.32,603.22,1006.57,1069.44,83.34,82.13,29.39,4049.64,3817,24540.6,25540.78,7408.69,7192.68,259.51,253.17,3586.2,3713.68,36.5,34.73,496.21,541.95,56.22,53.84,5218.25,5149.35,16661.4,90.42,95.53
02:13,AC 114,22/01/2025 14:44,68203.42,64874.42,416.93,1607.76,1689.41,49.01,48.62,11.96,2728.44,2565.58,17658.01,18427.15,4295.31,4158.19,160.82,156.11,4876.33,5111.37,20.75,19.1,391.58,422.11,63.46,66.15,2764.43,2731.33,9625.11,57.65,60.26
02:27,AC 128,22/01/2025 14:46,64425.81,60863.16,407.38,3325.22,3450.68,46.74,46.21,9.84,2369.17,2236.11,17099.33,17841.26,4050.6,3943.11,199.09,194.28,5531.7,5730.22,19.44,18.76,417.27,449.22,70.02,72.82,2704.17,2664.86,8991.49,229.88,236.73
01:15,QC_MES_5 ppm,22/01/2025 14:48,5.38,5.07,0,4.75,4.96,0,0,0.00 u,0.51 Q,0.48 Q,5.17,5.42,4.26,4.35,5,5.02,4.49,4.81,0,0,4.99,4.79,0,0.00 u,4.96,4.9,0.35,0.00 u,0.00 u
01:16,QC_WCS_2.5 ppm,22/01/2025 14:50,2.7,2.6,2.53,-0.09 u,-0.08 u,2.48,2.49,2.51,0,0,24.08,27.32,0,0,2.55,2.51,-0.01 u,0.09,2.53,2.4,0.02,0.03,2.4,2.92,0,0.00 u,2.66,2.5,2.56
01:17,SJS_STD,22/01/2025 14:52,78284.35,71856.25,1020.67,17977.58,17632.09,105.11,104.81,33.92,3565.12,3345.7,18804.8,19011.47,13693.69,13253.97,570.5,553.84,10143.78,10442.51,68.7,73.33,566.2,473.73,242.54,236.15,3332.44,3283.14,19348.82,100.32,103.61
